task_id,year_submitted,month_submitted,day_submitted
T2038,2021,11,9
T2039,2022,9,6
T2040,2022,5,25
T2041,2021,2,8
T2042,2021,6,27
T2043,2022,10,29
T2044,2021,4,13
T2045,2022,7,17
T2046,2022,3,22
T2047,2022,2,15
T2048,2021,12,23
T2049,2021,6,30
T2050,2022,4,6
T2051,2021,6,2
T2052,2022,4,2
T2053,2022,6,8
T2054,2021,8,13
T2055,2022,4,6
T2056,2021,9,6
T2057,2021,2,23
T2058,2021,10,11
T2059,2021,4,20
T2060,2022,10,26
T2061,2022,12,21
T2062,2021,2,4
T2063,2022,7,23
T2064,2022,4,2
T2065,2022,11,21
T2066,2022,8,27
T2067,2021,1,3
T2068,2022,4,13
T2069,2022,7,21
T2070,2021,5,24
T2071,2021,2,6
T2072,2022,6,30
T2073,2021,9,15
T2074,2022,3,7
T2075,2021,7,29
T2076,2022,7,25
T2077,2021,2,28
T2078,2022,8,13
T2079,2021,5,10
T2080,2021,12,24
T2081,2022,8,28
T2082,2021,8,16
T2083,2021,4,22
T2084,2021,7,21
T2085,2022,2,9
T2086,2021,3,25
T2087,2021,8,25
T2088,2021,3,3
T2089,2021,8,14
T2090,2022,1,13
T2091,2021,11,7
T2092,2021,5,8
T2093,2021,5,29
T2094,2021,2,24
T2095,2022,7,26
T2096,2022,11,25
T2097,2022,8,29
T2098,2021,2,23
T2099,2021,10,22
T2100,2022,8,23
T2101,2022,3,9
T2102,2021,5,2
T2103,2022,4,9
T2104,2022,8,10
T2105,2022,2,26
T2106,2021,10,28
T2107,2022,11,7
T2108,2021,12,24
T2109,2021,8,23
T2110,2021,2,5
T2111,2021,7,8
T2112,2021,1,29
T2113,2022,2,1
T2114,2021,10,28
T2115,2022,7,22
T2116,2021,9,9
T2117,2021,6,22
T2118,2021,4,2
T2119,2021,8,19
T2120,2022,3,14
T2121,2021,3,9
T2122,2022,8,3
T2123,2022,6,4
T2124,2022,5,8
T2125,2022,11,5
T2126,2021,11,20
T2127,2021,8,25
T2128,2021,3,5
T2129,2022,8,8
T2130,2021,9,9
T2131,2022,7,24
T2132,2022,8,4
T2133,2022,3,10
T2134,2022,6,26
T2135,2021,6,29
T2136,2021,8,1
T2137,2021,8,15
T2138,2021,1,30
T2139,2021,10,25
T2140,2021,3,26
T2141,2022,10,31
T2142,2021,12,7
T2143,2021,7,16
T2144,2022,10,8
T2145,2021,10,23
T2146,2022,6,19
T2147,2021,10,17
T2148,2021,11,2
T2149,2022,8,4
T2150,2021,10,10
T2151,2021,9,2
T2152,2022,8,2
T2153,2022,4,2
T2154,2022,7,5
T2155,2021,6,12
T2156,2022,6,28
T2157,2021,2,27
T2158,2021,4,6
T2159,2021,3,24
T2160,2022,10,4
T2161,2021,2,6
T2162,2021,2,15
T2163,2022,8,15
T2164,2021,2,28
T2165,2021,4,9
T2166,2022,8,17
T2167,2021,3,20
T2168,2021,7,17
T2169,2022,7,8
T2170,2022,12,14
T2171,2022,8,11
T2172,2022,2,20
T2173,2022,8,5
T2174,2021,2,10
T2175,2022,8,17
T2176,2022,10,23
T2177,2022,6,17
T2178,2022,5,3
T2179,2022,6,30
T2180,2022,4,5
T2181,2021,12,28
T2182,2021,6,30
T2183,2021,9,11
T2184,2021,11,26
T2185,2022,12,29
T2186,2021,4,2
T2187,2021,5,6
T2188,2022,11,25
T2189,2021,10,3
T2190,2021,11,3
T2191,2022,1,3
T2192,2022,9,27
T2193,2022,2,15
T2194,2022,7,25
T2195,2022,12,16
T2196,2021,3,3
T2197,2021,5,23
T2198,2021,10,30
T2199,2022,5,17
T2200,2021,8,16
T2201,2021,5,16
T2202,2021,3,20
T2203,2021,11,1
T2204,2022,1,15
T2205,2021,7,30
T2206,2022,7,5
T2207,2022,2,3
T2208,2022,10,31
T2209,2022,6,11
T2210,2022,12,29
T2211,2022,12,9
T2212,2022,3,14
T2213,2021,7,24
T2214,2021,8,17
T2215,2022,4,10
T2216,2022,12,4
T2217,2022,9,20
T2218,2021,12,24
T2219,2022,5,19
T2220,2021,4,20
T2221,2022,10,10
T2222,2021,1,12
T2223,2021,11,2
T2224,2022,4,24
T2225,2021,4,22
T2226,2022,2,5
T2227,2021,10,25
T2228,2022,8,11
T2229,2021,3,2
T2230,2021,9,26
T2231,2022,4,27
T2232,2022,2,24
T2233,2022,12,11
T2234,2021,11,13
T2235,2022,5,8
T2236,2022,7,4
T2237,2022,12,21
T2238,2021,1,22
T2239,2022,4,7
T2240,2022,10,15
T2241,2021,5,11
T2242,2021,10,26
T2243,2022,11,22
T2244,2021,10,27
T2245,2022,8,24
T2246,2021,2,9
T2247,2022,1,9
T2248,2022,1,28
T2249,2021,4,18
T2250,2022,2,7
T2251,2022,6,8
T2252,2021,5,13
T2253,2022,8,10
T2254,2022,12,18
T2255,2022,6,1
T2256,2022,3,27
T2257,2021,12,19
T2258,2022,4,26
T2259,2022,9,17
T2260,2021,11,14
T2261,2021,9,9
T2262,2022,5,9
T2263,2022,2,20
T2264,2021,4,22
T2265,2022,3,4
T2266,2021,6,20
T2267,2021,6,15
T2268,2021,8,28
T2269,2021,1,25
T2270,2022,2,8
T2271,2022,12,5
T2272,2021,9,30
T2273,2022,4,24
T2274,2021,2,18
T2275,2022,8,8
T2276,2022,7,25
T2277,2022,4,26
T2278,2021,11,2
T2279,2022,3,18
T2280,2022,3,31
T2281,2021,11,16
T2282,2022,7,27
T2283,2022,4,24
T2284,2021,8,30
T2285,2021,3,28
T2286,2022,5,13
T2287,2022,10,5
T2288,2022,12,12
T2289,2022,1,19
T2290,2021,7,19
T2291,2022,8,24
T2292,2021,11,9
T2293,2022,6,11
T2294,2022,7,15
T2295,2022,11,16
T2296,2021,2,10
T2297,2022,7,13
T2298,2021,11,11
T2299,2022,4,20
T2300,2021,11,13
T2301,2021,6,18
T2302,2022,6,23
T2303,2021,3,26
T2304,2021,1,12
T2305,2021,6,20
T2306,2022,8,11
T2307,2021,7,30
T2308,2021,7,28
T2309,2022,6,29
T2310,2022,4,2
T2311,2021,5,13
T2312,2021,3,31
T2313,2021,12,21
T2314,2022,3,14
T2315,2021,10,25
T2316,2021,2,27
T2317,2022,11,3
T2318,2021,11,22
T2319,2021,11,9
T2320,2022,8,20
T2321,2022,4,10
T2322,2021,4,17
T2323,2022,6,18
T2324,2021,8,24
T2325,2022,1,23
T2326,2022,3,18
T2327,2022,1,21
T2328,2022,7,8
T2329,2022,9,2
T2330,2022,10,14
T2331,2022,12,19
T2332,2021,6,28
T2333,2022,6,16
T2334,2021,12,26
T2335,2021,12,14
T2336,2022,2,16
T2337,2021,6,17
T2338,2021,1,15
T2339,2021,11,13
T2340,2022,10,20
T2341,2022,6,26
T2342,2021,6,6
T2343,2021,1,10
T2344,2021,1,12
T2345,2021,10,12
T2346,2021,10,1
T2347,2021,2,12
T2348,2022,5,25
T2349,2022,2,22
T2350,2021,7,27
T2351,2022,8,16
T2352,2021,8,19
T2353,2022,1,5
T2354,2021,5,24
T2355,2022,10,14
T2356,2022,4,5
T2357,2022,4,10
T2358,2021,8,4
T2359,2021,8,15
T2360,2022,9,19
T2361,2022,2,2
T2362,2021,3,9
T2363,2021,12,29
T2364,2021,4,20
T2365,2021,1,21
T2366,2021,3,27
T2367,2022,7,1
T2368,2021,3,1
T2369,2021,9,30
T2370,2022,4,22
T2371,2022,11,10
T2372,2022,8,29
T2373,2021,1,5
T2374,2021,5,15
T2375,2022,10,25
T2376,2021,2,7
T2377,2022,10,1
T2378,2022,8,9
T2379,2021,9,13
T2380,2022,1,7
T2381,2022,11,23
T2382,2021,9,26
T2383,2022,9,21
T2384,2022,6,26
T2385,2021,5,26
T2386,2021,9,8
T2387,2022,4,5
T2388,2021,9,26
T2389,2021,8,4
T2390,2021,12,2
T2391,2022,6,28
T2392,2021,6,15
T2393,2022,9,30
T2394,2021,5,13
T2395,2022,9,19
T2396,2022,2,25
T2397,2022,3,15
T2398,2021,1,4
T2399,2022,12,20
T2400,2021,10,18
T2401,2022,10,11
T2402,2021,8,26
T2403,2022,4,27
T2404,2021,10,22
T2405,2022,10,18
T2406,2021,3,20
T2407,2021,10,9
T2408,2021,10,11
T2409,2022,6,8
T2410,2022,7,24
T2411,2022,10,13
T2412,2021,11,21
T2413,2022,5,23
T2414,2022,7,4
T2415,2022,2,2
T2416,2021,5,5
T2417,2021,2,20
T2418,2021,12,10
T2419,2021,4,11
T2420,2021,1,28
T2421,2021,12,24
T2422,2022,12,2
T2423,2021,7,9
T2424,2021,6,15
T2425,2021,7,20
T2426,2021,8,30
T2427,2022,7,28
T2428,2022,11,22
T2429,2022,6,17
T2430,2022,12,7
T2431,2022,3,31
T2432,2021,10,17
T2433,2022,5,22
T2434,2021,10,14
T2435,2021,10,25
T2436,2021,12,5
T2437,2021,3,15
T2438,2022,1,27
T2439,2021,3,6
T2440,2022,10,11
T2441,2021,1,17
T2442,2021,5,8
T2443,2021,10,3
T2444,2022,8,19
T2445,2021,6,24
T2446,2021,12,16
T2447,2022,4,18
T2448,2021,1,11
T2449,2021,4,10
T2450,2021,4,2
T2451,2022,11,4
T2452,2021,10,20
T2453,2022,9,3
T2454,2021,3,9
T2455,2022,9,9
T2456,2022,2,28
T2457,2021,8,1
T2458,2022,2,20
T2459,2021,7,11
T2460,2022,6,10
T2461,2022,8,1
T2462,2022,10,19
T2463,2021,2,28
T2464,2021,11,12
T2465,2021,2,10
T2466,2021,11,16
T2467,2022,5,21
T2468,2022,9,4
T2469,2022,10,30
T2470,2022,11,16
T2471,2022,3,28
T2472,2022,9,30
T2473,2022,5,4
T2474,2022,10,27
T2475,2021,9,5
T2476,2022,8,16
T2477,2021,3,24
T2478,2022,7,8
T2479,2022,9,8
T2480,2022,8,6
T2481,2022,3,30
T2482,2022,8,15
T2483,2022,3,22
T2484,2022,1,18
T2485,2021,6,17
T2486,2022,5,30
T2487,2022,9,6
T2488,2021,10,23
T2489,2021,3,31
T2490,2021,5,6
T2491,2022,9,17
T2492,2021,8,4
T2493,2022,12,1
T2494,2022,8,26
T2495,2022,6,7
T2496,2022,9,12
T2497,2022,6,3
T2498,2022,8,28
T2499,2022,12,13
T2500,2021,8,8
T2501,2022,5,30
T2502,2022,8,8
T2503,2021,3,8
T2504,2022,3,17
T2505,2021,2,21
T2506,2022,12,26
T2507,2021,9,27
T2508,2022,6,22
T2509,2021,1,11
T2510,2022,6,20
T2511,2021,10,20
T2512,2022,1,13
T2513,2022,7,27
T2514,2022,5,5
T2515,2021,6,14
T2516,2022,2,7
T2517,2022,7,24
T2518,2021,7,11
T2519,2021,10,21
T2520,2022,2,20
T2521,2022,3,1
T2522,2021,2,19
T2523,2021,7,30
T2524,2022,5,16
T2525,2021,11,5
T2526,2021,12,9
T2527,2022,2,2
T2528,2021,2,9
T2529,2021,9,5
T2530,2022,12,18
T2531,2021,8,29
T2532,2021,3,30
T2533,2022,10,5
T2534,2022,3,25
T2535,2022,10,29
T2536,2021,6,18
T2537,2022,2,23
T2538,2022,8,12
T2539,2022,12,9
T2540,2022,12,30
T2541,2021,7,16
T2542,2021,11,30
T2543,2021,2,7
T2544,2022,5,19
T2545,2022,10,26
T2546,2022,8,11
T2547,2021,6,12
T2548,2022,9,5
T2549,2022,7,24
T2550,2021,11,15
T2551,2022,9,28
T2552,2021,1,10
T2553,2021,5,6
T2554,2022,10,8
T2555,2021,4,7
T2556,2021,3,14
T2557,2021,12,14
T2558,2022,4,11
T2559,2022,7,11
T2560,2021,4,17
T2561,2021,4,6
T2562,2022,12,27
T2563,2021,9,1
T2564,2021,10,10
T2565,2022,4,30
T2566,2021,4,29
T2567,2022,8,13
T2568,2021,10,12
T2569,2021,4,15
T2570,2021,9,5
T2571,2021,12,29
T2572,2021,10,18
T2573,2021,12,7
T2574,2022,10,22
T2575,2021,11,16
T2576,2022,12,21
T2577,2021,10,16
T2578,2022,9,13
T2579,2021,3,3
T2580,2022,5,27
T2581,2022,7,20
T2582,2021,11,20
T2583,2022,7,27
T2584,2022,12,29
T2585,2021,11,15
T2586,2022,9,28
T2587,2022,6,2
T2588,2022,10,4
T2589,2022,5,25
T2590,2021,8,8
T2591,2021,8,24
T2592,2022,11,24
T2593,2021,4,6
T2594,2021,2,6
T2595,2021,5,13
T2596,2022,1,14
T2597,2022,9,2
T2598,2021,12,20
T2599,2021,2,7
T2600,2022,9,11
T2601,2021,12,2
T2602,2022,8,5
T2603,2021,5,21
T2604,2022,1,20
T2605,2021,9,29
T2606,2022,2,28
T2607,2021,4,27
T2608,2022,12,21
T2609,2021,3,14
T2610,2021,6,24
T2611,2022,1,17
T2612,2022,5,17
T2613,2021,7,18
T2614,2022,2,26
T2615,2022,6,11
T2616,2021,4,5
T2617,2021,9,17
T2618,2021,9,6
T2619,2021,7,11
T2620,2022,2,7
T2621,2021,9,9
T2622,2021,9,25
T2623,2021,2,3
T2624,2022,12,12
T2625,2021,5,6
T2626,2021,6,3
T2627,2022,4,30
T2628,2021,5,19
T2629,2021,5,2
T2630,2022,8,5
T2631,2021,12,5
T2632,2022,1,29
T2633,2022,10,4
T2634,2022,5,27
T2635,2022,7,1
T2636,2022,10,19
T2637,2022,2,21
T2638,2022,12,3
T2639,2021,5,19
T2640,2021,6,3
T2641,2022,11,14
T2642,2021,2,19
T2643,2021,4,10
T2644,2022,7,31
T2645,2021,2,1
T2646,2022,2,5
T2647,2021,12,3
T2648,2021,6,3
T2649,2021,6,5
T2650,2022,6,9
T2651,2022,10,8
T2652,2021,11,25
T2653,2021,4,22
T2654,2021,5,17
T2655,2022,2,14
T2656,2022,7,27
T2657,2022,12,5
T2658,2022,7,8
T2659,2021,12,29
T2660,2021,12,14
T2661,2022,5,26
T2662,2022,4,17
T2663,2021,9,5
T2664,2021,5,1
T2665,2022,4,17
T2666,2021,7,8
T2667,2021,11,4
T2668,2022,4,9
T2669,2021,6,30
T2670,2022,10,16
T2671,2021,8,15
T2672,2022,9,6
T2673,2022,11,13
T2674,2021,2,20
T2675,2021,6,13
T2676,2022,12,4
T2677,2021,5,7
T2678,2022,12,5
T2679,2021,5,17
T2680,2022,9,5
T2681,2022,10,21
T2682,2021,6,21
T2683,2021,5,14
T2684,2022,9,22
T2685,2022,1,26
T2686,2022,1,31
T2687,2021,4,23
T2688,2021,7,4
T2689,2021,8,8
T2690,2022,5,20
T2691,2022,6,14
T2692,2022,5,11
T2693,2021,10,21
T2694,2021,2,25
T2695,2022,8,27
T2696,2022,7,26
T2697,2022,2,24
T2698,2021,10,7
T2699,2022,12,2
T2700,2021,4,8
T2701,2021,2,24
T2702,2022,12,18
T2703,2021,11,17
T2704,2022,10,28
T2705,2022,2,1
T2706,2022,2,11
T2707,2021,1,6
T2708,2021,11,14
T2709,2021,10,20
T2710,2022,4,4
T2711,2021,6,6
T2712,2022,9,24
T2713,2021,7,15
T2714,2022,4,9
T2715,2021,11,25
T2716,2022,9,29
T2717,2021,5,18
T2718,2021,4,1
T2719,2021,5,1
T2720,2021,5,14
T2721,2022,6,8
T2722,2022,3,18
T2723,2021,2,23
T2724,2022,8,6
T2725,2022,7,19
T2726,2021,11,30
T2727,2021,8,5
T2728,2021,3,7
T2729,2022,5,20
T2730,2021,5,24
T2731,2021,8,25
T2732,2022,6,7
T2733,2021,5,3
T2734,2022,1,6
T2735,2022,3,29
T2736,2021,3,13
T2737,2022,6,29
T2738,2022,11,26
T2739,2022,1,30
T2740,2021,8,17
T2741,2021,12,24
T2742,2022,9,12
T2743,2022,9,6
T2744,2021,3,25
T2745,2021,11,17
T2746,2022,8,1
T2747,2021,8,19
T2748,2022,8,29
T2749,2022,3,22
T2750,2022,10,19
T2751,2022,10,13
T2752,2022,10,7
T2753,2021,1,21
T2754,2022,1,15
T2755,2021,12,18
T2756,2021,10,29
T2757,2021,12,19
T2758,2022,5,20
T2759,2021,12,2
T2760,2022,5,19
T2761,2021,10,7
T2762,2021,10,31
T2763,2021,1,4
T2764,2021,11,11
T2765,2021,8,18
T2766,2022,8,16
T2767,2021,5,22
T2768,2021,7,14
T2769,2022,7,2
T2770,2022,7,5
T2771,2021,3,30
T2772,2022,4,1
T2773,2022,9,5
T2774,2022,5,26
T2775,2021,7,28
T2776,2022,12,8
T2777,2021,10,7
T2778,2022,7,12
T2779,2022,9,28
T2780,2022,9,24
T2781,2022,7,27
T2782,2021,11,29
T2783,2022,6,29
T2784,2021,8,15
T2785,2021,10,27
T2786,2021,3,29
T2787,2021,4,4
T2788,2021,12,29
T2789,2021,12,28
T2790,2022,5,3
T2791,2022,5,9
T2792,2022,10,8
T2793,2022,3,30
T2794,2021,1,7
T2795,2021,10,15
T2796,2021,8,8
T2797,2022,8,15
T2798,2021,12,8
T2799,2021,10,19
T2800,2021,1,22
T2801,2021,6,5
T2802,2022,5,10
T2803,2021,2,16
T2804,2022,1,7
T2805,2021,11,30
T2806,2021,6,11
T2807,2022,1,26
T2808,2021,8,6
T2809,2021,11,1
T2810,2022,9,25
T2811,2021,3,11
T2812,2021,4,29
T2813,2022,12,11
T2814,2021,2,10
T2815,2021,3,2
T2816,2021,4,15
T2817,2021,2,16
T2818,2022,5,11
T2819,2021,6,17
T2820,2021,11,2
T2821,2021,11,25
T2822,2021,2,10
T2823,2021,9,4
T2824,2021,8,26
T2825,2022,5,20
T2826,2022,10,6
T2827,2022,7,14
T2828,2021,3,16
T2829,2021,6,13
T2830,2022,10,1
T2831,2022,10,10
T2832,2022,8,13
T2833,2022,1,28
T2834,2022,2,9
T2835,2021,12,4
T2836,2021,1,23
T2837,2022,7,11
T2838,2022,1,17
T2839,2021,6,11
T2840,2022,5,12
T2841,2022,8,4
T2842,2022,1,28
T2843,2021,2,14
T2844,2021,12,31
T2845,2021,4,25
T2846,2021,4,2
T2847,2021,8,26
T2848,2022,10,25
T2849,2021,9,2
T2850,2022,2,16
T2851,2021,12,29
T2852,2021,1,29
T2853,2021,1,25
T2854,2021,11,20
T2855,2022,12,14
T2856,2022,5,27
T2857,2022,9,28
T2858,2021,5,3
T2859,2021,7,3
T2860,2021,2,12
T2861,2021,6,21
T2862,2022,11,12
T2863,2021,3,11
T2864,2022,7,24
T2865,2021,11,17
T2866,2021,8,2
T2867,2022,2,13
T2868,2021,3,6
T2869,2022,10,2
T2870,2021,5,7
T2871,2021,6,22
T2872,2022,5,1
T2873,2022,11,27
T2874,2021,8,21
T2875,2021,8,5
T2876,2022,4,7
T2877,2022,7,13
T2878,2022,3,5
T2879,2021,4,30
T2880,2022,7,8
T2881,2021,10,5
T2882,2022,5,3
T2883,2022,11,18
T2884,2022,4,5
T2885,2021,2,11
T2886,2022,7,6
T2887,2022,6,19
T2888,2022,3,31
T2889,2022,6,5
T2890,2021,12,31
T2891,2022,8,7
T2892,2021,8,30
T2893,2021,9,21
T2894,2021,7,14
T2895,2021,12,9
T2896,2021,6,12
T2897,2022,5,23
T2898,2022,10,9
T2899,2022,7,29
T2900,2022,8,23
T2901,2021,11,28
T2902,2022,1,22
T2903,2022,2,20
T2904,2021,10,27
T2905,2021,6,6
T2906,2022,7,18
T2907,2021,8,21
T2908,2021,12,13
T2909,2021,2,5
T2910,2022,2,26
T2911,2022,5,31
T2912,2021,5,9
T2913,2022,1,13
T2914,2021,5,27
T2915,2021,6,14
T2916,2021,10,18
T2917,2021,12,27
T2918,2022,1,9
T2919,2022,4,8
T2920,2021,3,13
T2921,2022,8,29
T2922,2022,5,24
T2923,2022,3,28
T2924,2022,11,21
T2925,2021,3,6
T2926,2022,3,23
T2927,2021,3,17
T2928,2022,11,3
T2929,2021,10,14
T2930,2021,11,29
T2931,2021,4,15
T2932,2021,8,30
T2933,2021,4,2
T2934,2021,6,19
T2935,2022,3,12
T2936,2022,4,4
T2937,2022,11,5
T2938,2022,1,12
T2939,2021,2,16
T2940,2021,5,11
T2941,2022,7,12
T2942,2022,9,18
T2943,2022,3,23
T2944,2022,8,19
T2945,2022,4,30
T2946,2022,7,5
T2947,2021,1,8
T2948,2021,5,18
T2949,2021,9,19
T2950,2022,12,20
T2951,2022,8,30
T2952,2022,11,9
T2953,2021,1,15
T2954,2021,11,5
T2955,2022,12,2
T2956,2022,9,26
T2957,2022,9,14
T2958,2021,11,5
T2959,2021,5,18
T2960,2022,4,8
T2961,2021,2,26
T2962,2021,3,9
T2963,2021,1,12
T2964,2021,3,5
T2965,2022,2,28
T2966,2022,8,23
T2967,2021,11,5
T2968,2021,3,29
T2969,2022,4,30
T2970,2022,2,5
T2971,2022,7,20
T2972,2022,8,1
T2973,2022,4,8
T2974,2021,2,11
T2975,2021,8,28
T2976,2022,1,17
T2977,2022,1,22
T2978,2021,5,17
T2979,2022,6,24
T2980,2021,12,28
T2981,2021,5,22
T2982,2021,8,1
T2983,2022,3,22
T2984,2022,5,12
T2985,2021,10,5
T2986,2021,7,15
T2987,2022,11,8
T2988,2022,1,23
T2989,2021,6,6
T2990,2022,10,13
T2991,2022,5,14
T2992,2022,1,15
T2993,2022,3,28
T2994,2022,8,21
T2995,2021,8,12
T2996,2022,7,27
T2997,2021,5,31
T2998,2022,10,14
T2999,2022,3,9
T3000,2021,9,22
T3001,2022,10,18
T3002,2022,3,29
T3003,2021,1,5
T3004,2022,8,21
T3005,2022,7,5
T3006,2022,8,10
T3007,2022,1,15
T3008,2022,12,2
T3009,2021,9,25
T3010,2021,3,13
T3011,2021,8,14
T3012,2022,7,24
T3013,2022,2,23
T3014,2022,8,19
T3015,2022,3,16
T3016,2021,3,8
T3017,2022,12,4
T3018,2021,8,8
T3019,2021,8,18
T3020,2021,6,17
T3021,2022,4,14
T3022,2021,4,2
T3023,2021,11,6
T3024,2021,8,1
T3025,2022,12,23
